Table 1
country,flopsobs,part_time_ben2,part_time_term2,index_part_time2,fixed_term2,fixed_term_durn2,index_fixed_term2,index_altern12,days_leave_pay,paid_holidays,x1_hrs_ot,x2_hrs_ot,x_hrs_ot,premium_1restday,premium_2restday,ot_week,ot_year,max_hours_w_a,max_days_w_a,max_hours_d_a,weeks_year,hours_year_over,poss_overtime_a,cost_overtimen_a,red_noti_b,red_sev_b,red_pen_b,red_noti_nc,red_sev_nc,red_pen_nc,firing_cost_3years_n,dism_not_col2,dism_appr_col2b,dism_notify2,dism_appr2b,dism_law2,dism_priority2,dism_reemp2,index_dism2,index_labor7a
Lebanon,109,1.0000,1.0000,1.0000,0.0000,0.7500,0.3750,0.6875,15.0000,13.0000,1.5000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,48.0000,6.0000,15.0000,47.3333,2272.0000,0.0000,0.0666,4.3000,12.9000,0.0000,4.3000,12.9000,52.0000,0.8269,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.4286,0.5024
Lithuania,116,1.0000,1.0000,1.0000,0.0000,0.3750,0.1875,0.5938,24.0000,11.0000,1.0000,n.a.,n.a.,2.0000,2.0000,10.0000,n.a.,40.0000,5.0000,14.0000,45.0000,1800.0000,1.0000,1.0000,8.6000,8.6000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.6138,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.2857,0.6233
Madagascar,123,1.0000,1.0000,1.0000,0.0000,0.7500,0.3750,0.6875,22.0000,2.0000,1.3000,1.5000,8.0000,1.4000,n.a.,n.a.,n.a.,40.0000,6.0000,24.0000,48.0000,1920.0000,0.0000,0.1570,5.0000,4.2000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.4836,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.5714,0.4749
Malawi,137,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,15.0000,0.0000,1.5000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,48.0000,6.0000,24.0000,49.5000,2376.0000,0.0000,0.0192,4.3000,0.0000,0.0000,4.3000,15.0000,0.0000,0.2139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1833
Malaysia,138,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,16.0000,10.0000,1.5000,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,48.0000,6.0000,12.0000,47.6667,2288.0000,0.0000,0.0593,6.0000,2.1400,0.0000,6.0000,6.4000,0.0000,0.1949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1885
Mali,128,1.0000,1.0000,1.0000,0.0000,0.7500,0.3750,0.6875,24.0000,9.0000,1.1000,1.2500,8.0000,1.5000,n.a.,12.0000,75.0000,40.0000,6.0000,24.0000,46.5000,1860.0000,1.0000,1.0000,4.3000,2.5800,4.3000,Not Allowed,Not Allowed,Not Allowed,0.5534,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4286,0.6674
Mexico,125,1.0000,1.0000,1.0000,1.0000,0.8750,0.9375,0.9688,20.0000,7.0000,2.0000,3.0000,9.0000,1.5000,n.a.,n.a.,n.a.,48.0000,6.0000,24.0000,47.5000,2280.0000,0.0000,0.1258,0.0000,18.0400,0.0000,0.0000,26.6100,0.0000,0.4255,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.8571,0.5943
Mongolia,131,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,22.0000,8.0000,2.0000,n.a.,n.a.,2.0000,2.0000,10.0000,n.a.,46.0000,5.0000,12.0000,46.0000,2116.0000,0.0000,0.2753,4.3000,4.3000,0.0000,Not Allowed,Not Allowed,Not Allowed,0.5271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3256
Morocco,120,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.5000,18.0000,11.0000,1.2500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,48.0000,6.0000,24.0000,47.1667,2264.0000,0.0000,0.0351,4.3000,0.0000,0.0000,4.3000,0.0000,0.0000,0.0827,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.4286,0.2616
Mozambique,133,1.0000,1.0000,1.0000,1.0000,0.0000,0.5000,0.7500,30.0000,9.0000,1.5000,n.a.,n.a.,2.0000,n.a.,12.0000,100.0000,48.0000,6.0000,24.0000,45.5000,2184.0000,1.0000,1.0000,12.8700,25.8000,0.0000,12.8700,24.0000,24.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.4286,0.7946
